sample_index,actual_label,predicted_label,predicted_class_probability,p_benign,p_malicious,predicted_severity,actual_severity,asset_target,asset_value,risk_score,actual_is_malicious,actual_is_high_severity,fifo_order
20289870,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.9453227167357328,0.0075632805769860765,0.9924367194230139,10,10,server_or_network_infrastructure,9,89.31930474807126,True,True,3744992
1368980,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.637572915082301,0.007696474159429935,0.99230352584057,10,10,server_or_network_infrastructure,9,89.30731732565131,True,True,2800159
9007050,DNS_SPOOFING,MITM-ARPSPOOFING,0.7821190246278473,0.007943107657205772,0.9920568923427943,10,7,server_or_network_infrastructure,9,89.28512031085148,True,True,977919
13592389,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8576636857318266,0.008129547677675434,0.9918704523223245,10,10,server_or_network_infrastructure,9,89.2683407090092,True,True,2721654
1322591,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8528415388909352,0.00866424304306205,0.991335756956938,10,10,server_or_network_infrastructure,9,89.22021812612442,True,True,2806464
14219566,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5111234370731869,0.00884237496569146,0.9911576250343085,10,10,server_or_network_infrastructure,9,89.20418625308777,True,True,647788
18368105,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.4918749963008729,0.009159744143177315,0.9908402558568227,10,10,server_or_network_infrastructure,9,89.17562302711404,True,True,1784247
10722289,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6652486072981804,0.00935965756723392,0.9906403424327661,10,10,server_or_network_infrastructure,9,89.15763081894895,True,True,2589736
16392987,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5287382822330233,0.009795385807069852,0.9902046141929302,10,10,server_or_network_infrastructure,9,89.11841527736371,True,True,4002502
4608057,DNS_SPOOFING,MITM-ARPSPOOFING,0.49421471706106856,0.0102343217557416,0.9897656782442584,10,7,server_or_network_infrastructure,9,89.07891104198326,True,True,4051779
20436427,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8014348157581197,0.010819468829366219,0.9891805311706338,10,10,server_or_network_infrastructure,9,89.02624780535703,True,True,2157545
15629677,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.616368268543532,0.011083739332206107,0.9889162606677939,10,10,server_or_network_infrastructure,9,89.00246346010145,True,True,3963088
7601523,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.818975846955483,0.011430713250581587,0.9885692867494185,10,10,server_or_network_infrastructure,9,88.97123580744767,True,True,4155721
14331483,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8360389693586376,0.011592331090219532,0.9884076689097805,10,10,server_or_network_infrastructure,9,88.95669020188025,True,True,1869029
11514866,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6929997113135498,0.012185957594908325,0.9878140424050916,10,10,server_or_network_infrastructure,9,88.90326381645824,True,True,2847932
5546296,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6385028409938428,0.012427279103737743,0.9875727208962622,10,10,server_or_network_infrastructure,9,88.8815448806636,True,True,1356630
9288703,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.49818644899766856,0.012625334488989533,0.9873746655110105,10,10,server_or_network_infrastructure,9,88.86371989599095,True,True,2294416
16802763,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6271934616766881,0.013016185901379254,0.9869838140986208,10,10,server_or_network_infrastructure,9,88.82854326887586,True,True,327073
10272931,DNS_SPOOFING,MITM-ARPSPOOFING,0.7564617585160097,0.013987664386827595,0.9860123356131724,10,7,server_or_network_infrastructure,9,88.7411102051855,True,True,477671
13372857,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.4625555461968354,0.014088623515013459,0.9859113764849865,10,10,server_or_network_infrastructure,9,88.7320238836488,True,True,2416966
1221033,DNS_SPOOFING,MITM-ARPSPOOFING,0.5042459584958484,0.014102019926185877,0.9858979800738141,10,7,server_or_network_infrastructure,9,88.73081820664326,True,True,3372829
7846855,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6160055753885488,0.014105049428340628,0.9858949505716593,10,10,server_or_network_infrastructure,9,88.73054555144934,True,True,3709898
15440912,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8616396104467896,0.014158391999848443,0.9858416080001515,10,10,server_or_network_infrastructure,9,88.72574472001364,True,True,3307396
10572026,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8593096992307737,0.0155602752465595,0.9844397247534405,10,10,server_or_network_infrastructure,9,88.59957522780965,True,True,3400057
14842699,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5669181267635817,0.015764085935848896,0.9842359140641511,10,10,server_or_network_infrastructure,9,88.5812322657736,True,True,848012
16646491,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7047955026223096,0.015764807050338375,0.9842351929496617,10,10,server_or_network_infrastructure,9,88.58116736546955,True,True,393761
5826879,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7049501420701356,0.01642391143836164,0.9835760885616384,10,10,server_or_network_infrastructure,9,88.52184797054746,True,True,1525806
17913127,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7334271334314773,0.01667278645462943,0.9833272135453706,10,10,server_or_network_infrastructure,9,88.49944921908336,True,True,3845317
10144491,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7335738294176579,0.01733184957138745,0.9826681504286126,10,10,server_or_network_infrastructure,9,88.44013353857513,True,True,169506
4309989,DNS_SPOOFING,MITM-ARPSPOOFING,0.6465859866638073,0.017828643247040733,0.9821713567529593,10,7,server_or_network_infrastructure,9,88.39542210776634,True,True,1381973
4235836,DNS_SPOOFING,MITM-ARPSPOOFING,0.8053931823026115,0.018244109183032695,0.9817558908169673,10,7,server_or_network_infrastructure,9,88.35803017352706,True,True,3340802
13888448,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5175929732688935,0.01936709049193664,0.9806329095080634,10,10,server_or_network_infrastructure,9,88.25696185572569,True,True,3279942
2927298,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8680762920377381,0.01978267398910345,0.9802173260108965,10,10,server_or_network_infrastructure,9,88.21955934098068,True,True,1337322
3029937,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.6908196192065001,0.0214022049536107,0.9785977950463893,10,10,server_or_network_infrastructure,9,88.07380155417503,True,True,4101269
9741138,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8327879053633737,0.023015195171491955,0.976984804828508,10,10,server_or_network_infrastructure,9,87.92863243456573,True,True,2726734
11583237,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7418681254202232,0.023512000374025455,0.9764879996259745,10,10,server_or_network_infrastructure,9,87.88391996633771,True,True,520683
8238986,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7287607531896517,0.023515272547343837,0.9764847274526561,10,10,server_or_network_infrastructure,9,87.88362547073905,True,True,3255225
12328636,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7171571226515456,0.024797453298183326,0.9752025467018167,10,10,server_or_network_infrastructure,9,87.76822920316351,True,True,953772
2122401,DNS_SPOOFING,MITM-ARPSPOOFING,0.5939995881785675,0.025864865687187853,0.9741351343128122,10,7,server_or_network_infrastructure,9,87.67216208815309,True,True,3146880
10276689,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8428620877515249,0.026205864338297035,0.9737941356617029,10,10,server_or_network_infrastructure,9,87.64147220955326,True,True,771682
742804,DNS_SPOOFING,MITM-ARPSPOOFING,0.5574466674640801,0.026529862443108225,0.9734701375568918,10,7,server_or_network_infrastructure,9,87.61231238012026,True,True,1516110
7212768,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.7524065486597808,0.027472207653728025,0.972527792346272,10,10,server_or_network_infrastructure,9,87.52750131116449,True,True,4078596
18658440,DNS_SPOOFING,MITM-ARPSPOOFING,0.6176952974639928,0.029347019048571576,0.9706529809514284,10,7,server_or_network_infrastructure,9,87.35876828562854,True,True,1514980
6706744,RECON-PORTSCAN,MITM-ARPSPOOFING,0.5374491573829367,0.02950259841667728,0.9704974015833228,10,3,server_or_network_infrastructure,9,87.34476614249905,True,False,1792559
5040019,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.8093830250686216,0.02969425721634732,0.9703057427836527,10,10,server_or_network_infrastructure,9,87.32751685052874,True,True,2492805
20970846,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.7248086260167648,0.029935534667294875,0.9700644653327051,10,4,server_or_network_infrastructure,9,87.30580187994344,True,False,1596160
7838611,DNS_SPOOFING,MITM-ARPSPOOFING,0.6932293065332864,0.039509522909967856,0.9604904770900321,10,7,server_or_network_infrastructure,9,86.44414293810289,True,True,720485
15696491,RECON-PORTSCAN,MITM-ARPSPOOFING,0.6988885295775139,0.05050972862794356,0.9494902713720564,10,3,server_or_network_infrastructure,9,85.45412442348508,True,False,2393380
7919703,RECON-PORTSCAN,MITM-ARPSPOOFING,0.6079641930036952,0.050536962255273356,0.9494630377447266,10,3,server_or_network_infrastructure,9,85.45167339702539,True,False,2969167
2858779,BENIGN,MITM-ARPSPOOFING,0.6398506630061404,0.058891432382144504,0.9411085676178554,10,0,server_or_network_infrastructure,9,84.699771085607,False,False,2837073
7082568,DNS_SPOOFING,MITM-ARPSPOOFING,0.4887541684274269,0.06332205741927166,0.9366779425807283,10,7,server_or_network_infrastructure,9,84.30101483226555,True,True,2935889
5484903,BENIGN,MITM-ARPSPOOFING,0.5389005231608331,0.0651162445327463,0.9348837554672537,10,0,server_or_network_infrastructure,9,84.13953799205284,False,False,658515
4078133,RECON-PORTSCAN,MITM-ARPSPOOFING,0.5036098805393753,0.06641920635547677,0.9335807936445233,10,3,server_or_network_infrastructure,9,84.0222714280071,True,False,1752073
1446534,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.605393139515525,0.0675402145542154,0.9324597854457846,10,4,server_or_network_infrastructure,9,83.92138069012061,True,False,2224623
521003,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.615605286736177,0.06756508296278482,0.9324349170372151,10,10,server_or_network_infrastructure,9,83.91914253334937,True,True,60910
10570094,RECON-PORTSCAN,MITM-ARPSPOOFING,0.6115297849365889,0.06760475029789648,0.9323952497021035,10,3,server_or_network_infrastructure,9,83.91557247318933,True,False,1240506
5330819,DNS_SPOOFING,MITM-ARPSPOOFING,0.6153927375933526,0.07131613393535173,0.9286838660646483,10,7,server_or_network_infrastructure,9,83.58154794581834,True,True,119389
45965,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.615632452115151,0.07340257950632939,0.9265974204936707,10,10,server_or_network_infrastructure,9,83.39376784443037,True,True,2952798
8397086,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.4967927934563151,0.0834185926984508,0.9165814073015492,10,10,server_or_network_infrastructure,9,82.49232665713944,True,True,783616
10006147,RECON-PORTSCAN,MITM-ARPSPOOFING,0.5504831127726499,0.08929943713764026,0.9107005628623598,10,3,server_or_network_infrastructure,9,81.96305065761238,True,False,3295165
13522800,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.46606704268909255,0.09285080744228563,0.9071491925577144,10,10,server_or_network_infrastructure,9,81.6434273301943,True,True,3549036
18913644,RECON-PORTSCAN,MITM-ARPSPOOFING,0.5621945733378446,0.0936454778231873,0.9063545221768127,10,3,server_or_network_infrastructure,9,81.57190699591314,True,False,1738822
19691170,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.3896994181008038,0.09427451911640303,0.905725480883597,10,10,server_or_network_infrastructure,9,81.51529327952372,True,True,4174850
15298387,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.5599010977950631,0.09693562519422275,0.9030643748057773,10,4,server_or_network_infrastructure,9,81.27579373251996,True,False,3034545
7496256,DNS_SPOOFING,MITM-ARPSPOOFING,0.4476595519413042,0.09721263412938602,0.902787365870614,10,7,server_or_network_infrastructure,9,81.25086292835526,True,True,2006512
9761382,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.47076191789393107,0.09841816998723575,0.9015818300127643,10,4,server_or_network_infrastructure,9,81.1423647011488,True,False,3972512
12081985,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5984759424287427,0.09980183605099878,0.9001981639490012,10,10,server_or_network_infrastructure,9,81.0178347554101,True,True,1617130
3666267,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.4926808952742444,0.10029477886782424,0.8997052211321758,10,10,server_or_network_infrastructure,9,80.97346990189583,True,True,1362770
5543729,DNS_SPOOFING,MITM-ARPSPOOFING,0.4029927108551879,0.10038696176479708,0.8996130382352029,10,7,server_or_network_infrastructure,9,80.96517344116825,True,True,528109
20354903,COMMANDINJECTION,MITM-ARPSPOOFING,0.3250680450548049,0.10477364724674096,0.895226352753259,10,10,server_or_network_infrastructure,9,80.57037174779332,True,True,1687159
4840728,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.5441852679014677,0.10501039471049044,0.8949896052895095,10,4,server_or_network_infrastructure,9,80.54906447605586,True,False,3015806
18657046,RECON-OSSCAN,MITM-ARPSPOOFING,0.25058197101457197,0.10734081105096574,0.8926591889490343,10,3,server_or_network_infrastructure,9,80.33932700541308,True,False,2408356
15757381,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.32886395167819116,0.11084920786038951,0.8891507921396105,10,10,server_or_network_infrastructure,9,80.02357129256495,True,True,395381
7377965,XSS,MITM-ARPSPOOFING,0.4222758541437327,0.1119560963054292,0.8880439036945708,10,7,server_or_network_infrastructure,9,79.92395133251136,True,True,591410
14622842,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.3285640583057581,0.11289316443039898,0.887106835569601,10,4,server_or_network_infrastructure,9,79.8396152012641,True,False,2221612
14127751,RECON-HOSTDISCOVERY,MITM-ARPSPOOFING,0.5112064358096352,0.11524091336391538,0.8847590866360846,10,2,server_or_network_infrastructure,9,79.62831779724762,True,False,500043
16359628,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.3570558217348344,0.11597155567112345,0.8840284443288765,10,10,server_or_network_infrastructure,9,79.56255998959888,True,True,3407359
20398082,BROWSERHIJACKING,MITM-ARPSPOOFING,0.5896412631084974,0.11754596609697705,0.8824540339030229,10,7,server_or_network_infrastructure,9,79.42086305127205,True,True,3360228
2685619,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.4814675782678034,0.11776668543188862,0.8822333145681114,10,4,server_or_network_infrastructure,9,79.40099831113002,True,False,15534
8509429,DNS_SPOOFING,MITM-ARPSPOOFING,0.4134030228573984,0.11786190151962328,0.8821380984803767,10,7,server_or_network_infrastructure,9,79.3924288632339,True,True,341674
15593668,BENIGN,MITM-ARPSPOOFING,0.5807559853319191,0.11881117815029531,0.8811888218497047,10,0,server_or_network_infrastructure,9,79.30699396647343,False,False,2522090
7826146,BENIGN,MITM-ARPSPOOFING,0.34984476339478415,0.12005208934701235,0.8799479106529876,10,0,server_or_network_infrastructure,9,79.19531195876888,False,False,465604
3829717,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.3383256467188024,0.12097503664526904,0.8790249633547309,10,10,server_or_network_infrastructure,9,79.11224670192577,True,True,3811632
13242953,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.3393241685803728,0.1253172565009843,0.8746827434990156,10,10,server_or_network_infrastructure,9,78.7214469149114,True,True,2685951
1039243,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.2596967058624474,0.12581533698511202,0.874184663014888,10,10,server_or_network_infrastructure,9,78.67661967133992,True,True,3534585
10891996,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.31924187831798384,0.12823561051499127,0.8717643894850087,10,4,server_or_network_infrastructure,9,78.45879505365077,True,False,933832
9145380,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.25629251163430455,0.13476615012882215,0.8652338498711778,10,10,server_or_network_infrastructure,9,77.871046488406,True,True,2508536
16437219,RECON-HOSTDISCOVERY,MITM-ARPSPOOFING,0.3447614840974066,0.13618797218299167,0.8638120278170083,10,2,server_or_network_infrastructure,9,77.74308250353074,True,False,670082
12890619,BENIGN,MITM-ARPSPOOFING,0.5395303347576894,0.14009355331079854,0.8599064466892015,10,0,server_or_network_infrastructure,9,77.39158020202814,False,False,787427
9480759,RECON-HOSTDISCOVERY,MITM-ARPSPOOFING,0.42957630982208117,0.14034334122012906,0.859656658779871,10,2,server_or_network_infrastructure,9,77.36909929018839,True,False,992051
15257987,DNS_SPOOFING,MITM-ARPSPOOFING,0.49838196729844647,0.14656646019122083,0.8534335398087791,10,7,server_or_network_infrastructure,9,76.80901858279012,True,True,1116496
20394075,BENIGN,MITM-ARPSPOOFING,0.5211536606356899,0.15151926218588996,0.84848073781411,10,0,server_or_network_infrastructure,9,76.3632664032699,False,False,1557449
19097867,BENIGN,MITM-ARPSPOOFING,0.48718916257135897,0.15377561176422916,0.8462243882357708,10,0,server_or_network_infrastructure,9,76.16019494121937,False,False,3185082
10239412,BENIGN,MITM-ARPSPOOFING,0.20423267327146605,0.15522752516348204,0.844772474836518,10,0,server_or_network_infrastructure,9,76.0295227352866,False,False,3816513
7187238,RECON-HOSTDISCOVERY,MITM-ARPSPOOFING,0.3517878179658738,0.15728959742047643,0.8427104025795236,10,2,server_or_network_infrastructure,9,75.84393623215712,True,False,15189
13776274,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.2788081739060043,0.1577200477667981,0.8422799522332018,10,4,server_or_network_infrastructure,9,75.80519570098816,True,False,3005051
7673342,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.24806984073955726,0.16029835130323739,0.8397016486967626,10,10,server_or_network_infrastructure,9,75.57314838270864,True,True,1573724
13735814,BENIGN,MITM-ARPSPOOFING,0.3737424311981792,0.16146256306486273,0.8385374369351373,10,0,server_or_network_infrastructure,9,75.46836932416235,False,False,4034619
19976795,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.2237498213559857,0.16263177597472148,0.8373682240252786,10,10,server_or_network_infrastructure,9,75.36314016227507,True,True,2095332
6090283,BENIGN,MITM-ARPSPOOFING,0.3750961964036721,0.1688239918605222,0.8311760081394778,10,0,server_or_network_infrastructure,9,74.80584073255301,False,False,1640335
1509611,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.27803628470511177,0.17002570655346397,0.8299742934465361,10,10,server_or_network_infrastructure,9,74.69768641018824,True,True,1695369
11802491,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.4004699605197835,0.17094156021482754,0.8290584397851725,10,10,server_or_network_infrastructure,9,74.61525958066551,True,True,291005
9229349,BENIGN,MITM-ARPSPOOFING,0.38346074458955814,0.17178457647109427,0.8282154235289058,10,0,server_or_network_infrastructure,9,74.53938811760152,False,False,580467
10366648,BENIGN,MITM-ARPSPOOFING,0.3587355619918139,0.17301608949933836,0.8269839105006617,10,0,server_or_network_infrastructure,9,74.42855194505954,False,False,2317342
19541199,RECON-OSSCAN,MITM-ARPSPOOFING,0.22282563562552238,0.17420432270271566,0.8257956772972843,10,3,server_or_network_infrastructure,9,74.32161095675559,True,False,1679041
9281896,BENIGN,MITM-ARPSPOOFING,0.24481520987374283,0.17436494402105157,0.8256350559789485,10,0,server_or_network_infrastructure,9,74.30715503810536,False,False,431056
8650878,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.5737430145946318,0.17560419013674652,0.8243958098632534,10,10,server_or_network_infrastructure,9,74.1956228876928,True,True,2197812
18581827,BENIGN,MITM-ARPSPOOFING,0.44818536750651716,0.17863551894508747,0.8213644810549126,10,0,server_or_network_infrastructure,9,73.92280329494213,False,False,3636155
15993451,RECON-PORTSCAN,MITM-ARPSPOOFING,0.37425504361172535,0.179725880737236,0.8202741192627641,10,3,server_or_network_infrastructure,9,73.82467073364877,True,False,444444
352108,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.3489383116597701,0.1799542127186295,0.8200457872813705,10,4,server_or_network_infrastructure,9,73.80412085532333,True,False,1899864
7870416,MITM-ARPSPOOFING,MITM-ARPSPOOFING,0.18324096698977027,0.1823276358263922,0.8176723641736078,10,10,server_or_network_infrastructure,9,73.5905127756247,True,True,1138481
20576289,DNS_SPOOFING,MITM-ARPSPOOFING,0.27457560455131547,0.18492846069522928,0.8150715393047707,10,7,server_or_network_infrastructure,9,73.35643853742937,True,True,3256123
1765390,BENIGN,MITM-ARPSPOOFING,0.3067097488540723,0.185664569537719,0.814335430462281,10,0,server_or_network_infrastructure,9,73.29018874160528,False,False,1542529
20342680,VULNERABILITYSCAN,MITM-ARPSPOOFING,0.4470652595092143,0.1869139586740618,0.8130860413259382,10,4,server_or_network_infrastructure,9,73.17774371933444,True,False,737834
11155291,RECON-HOSTDISCOVERY,MITM-ARPSPOOFING,0.25800542785983716,0.19812744767747031,0.8018725523225296,10,2,server_or_network_infrastructure,9,72.16852970902767,True,False,4089957
4869152,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.4060307653144766,2.1683193551780278e-07,0.9999997831680645,8,8,server_or_network_infrastructure,9,71.99998438810064,True,True,2071614
13659590,DOS-UDP_FLOOD,MIRAI-GREETH_FLOOD,0.27635800294691076,9.87595285550924e-07,0.9999990124047144,8,5,server_or_network_infrastructure,9,71.99992889313944,True,False,2415347
12247549,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9788044141374992,6.526883814198579e-05,0.999934731161858,8,8,server_or_network_infrastructure,9,71.99530064365378,True,True,1030702
11821204,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9988044141374992,6.526883814198604e-05,0.999934731161858,8,8,server_or_network_infrastructure,9,71.99530064365378,True,True,2726509
6820643,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.5095677473936678,8.01860526914105e-05,0.9999198139473086,8,8,server_or_network_infrastructure,9,71.99422660420622,True,True,488926
15824205,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9210569375492661,0.00010081499937418248,0.9998991850006258,8,8,server_or_network_infrastructure,9,71.99274132004506,True,True,2679033
14384603,MIRAI-GREETH_FLOOD,MIRAI-GREETH_FLOOD,0.5239374959427223,0.00012328291424323537,0.9998767170857568,8,8,server_or_network_infrastructure,9,71.99112363017449,True,True,331026
1668082,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9858527282511182,0.00015946984986535634,0.9998405301501346,8,8,server_or_network_infrastructure,9,71.9885181708097,True,True,975470
13313873,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9852520854750126,0.00017473252130977782,0.9998252674786903,8,8,server_or_network_infrastructure,9,71.9874192584657,True,True,1068388
6484516,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9840885237633792,0.00017832932279169032,0.9998216706772083,8,8,server_or_network_infrastructure,9,71.987160288759,True,True,2922657
71966,DICTIONARYBRUTEFORCE,DICTIONARYBRUTEFORCE,0.9958249675137587,0.00018176881630251298,0.9998182311836975,8,8,server_or_network_infrastructure,9,71.98691264522623,True,True,2610477
